Table: Teams
"528","8","205","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"528","8","62","1","True","3","3","2","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"528","8","537","1","True","3","3","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"528","8","454","1","True","4","3","3","3","0","3","0","0","6","0","1","1","0","0","0","","","","78","Roster","","2"
"528","8","412","1","True","4","4","0","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"528","8","159","1","True","3","3","1","1","1","0","0","0","1","0","0","2","0","0","0","","","","78","Roster","","2"
"528","8","607","1","True","3","3","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"528","8","70","1","True","3","3","0","1","1","0","0","0","1","1","0","2","0","0","0","","","","78","Roster","","2"
"528","8","583","1","True","4","4","1","1","0","0","1","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"528","8","334","1","True","3","3","2","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Sub","","2"
"529","8","600","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"529","8","608","1","False","4","4","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"529","8","609","1","False","3","2","0","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"529","8","541","1","False","3","3","1","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Roster","","2"
"529","8","210","1","False","3","3","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"529","8","423","1","False","3","3","0","1","1","0","0","0","1","2","0","0","0","0","0","","","","78","Roster","","2"
"529","8","574","1","False","4","4","1","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"526","5","274","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"526","5","606","1","False","4","4","1","2","2","0","0","0","2","1","0","1","0","0","0","","","","78","Roster","","2"
"526","5","260","1","False","4","4","0","3","3","0","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"526","5","371","1","False","4","4","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"526","5","576","1","False","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"526","5","126","1","False","4","4","3","3","1","2","0","0","5","0","0","4","0","0","0","","","","78","Roster","","2"
"526","5","233","1","False","4","4","4","4","3","1","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"526","5","251","1","False","4","4","0","4","4","0","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"526","5","393","1","False","4","3","3","3","1","1","0","1","7","0","1","2","0","0","0","","","","78","Roster","","2"
"526","5","324","1","False","4","3","2","2","2","0","0","0","2","0","0","1","1","0","0","","","","78","Sub","","2"
"526","5","265","1","False","3","3","0","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Sub","","2"
"526","5","579","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Sub","","2"
"529","5","600","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"529","5","608","1","True","4","4","3","3","0","2","1","0","7","0","0","0","0","0","0","","","","78","Roster","","2"
"529","5","609","1","True","4","4","4","4","1","2","0","1","9","0","0","4","0","0","0","","","","78","Roster","","2"
"529","5","541","1","True","4","4","0","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"529","5","210","1","True","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"529","5","423","1","True","4","4","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"529","5","574","1","True","4","3","2","2","2","0","0","0","2","0","0","1","1","0","0","","","","78","Roster","","2"
"529","5","569","1","True","4","4","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"529","5","528","1","True","4","4","0","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"529","5","610","1","True","4","3","2","3","2","1","0","0","4","0","0","3","1","0","0","","","","78","Roster","","2"
"529","5","457","1","True","4","3","1","1","0","1","0","0","2","0","0","2","1","0","0","","","","78","Roster","","2"
"529","5","277","1","True","4","4","1","2","2","0","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"527","6","585","1","False","5","5","3","4","4","0","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"527","6","514","1","False","5","4","2","2","2","0","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"527","6","270","1","False","4","4","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"527","6","358","1","False","4","4","3","3","2","1","0","0","4","0","0","4","0","0","0","","","","78","Roster","","2"
"528","9","529","1","False","4","4","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"528","9","205","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"533","2","131","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"533","2","388","1","True","3","3","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"533","2","552","1","True","4","3","1","1","0","1","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"533","2","494","1","True","4","4","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"533","2","440","1","True","3","3","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"533","2","342","1","True","4","4","2","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"533","2","324","1","True","4","3","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"533","2","359","1","True","3","3","1","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Roster","","2"
"533","3","440","1","False","3","3","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"527","8","270","1","False","3","3","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"535","2","458","1","False","4","4","2","2","0","2","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"535","2","396","1","False","4","3","3","3","1","1","0","1","7","0","1","4","0","0","0","","","","78","Roster","","2"
"535","2","567","1","False","4","4","1","2","2","0","0","0","2","0","0","3","0","0","0","","","","78","Roster","","2"
"535","2","568","1","False","4","4","1","2","1","0","1","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"535","2","326","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"535","2","587","1","False","4","3","1","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"535","2","612","1","False","4","4","0","1","0","1","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"535","2","574","1","False","4","4","2","4","2","1","0","1","8","0","0","2","0","0","0","","","","78","Sub","","2"
"535","2","613","1","False","4","4","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"535","2","438","1","False","4","3","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Sub","","2"
"535","2","618","1","False","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"530","2","133","1","True","3","3","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"530","2","202","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"530","2","250","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"530","2","229","1","True","4","4","2","3","3","0","0","0","3","1","0","0","0","0","0","","","","78","Roster","","2"
"530","2","310","1","True","3","3","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"530","2","369","1","True","4","4","3","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"530","2","504","1","True","4","4","2","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"530","2","474","1","True","4","4","3","4","1","1","0","2","11","0","0","5","0","0","0","","","","78","Roster","","2"
"530","2","428","1","True","4","4","1","4","3","1","0","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"530","2","378","1","True","4","4","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"530","2","483","1","True","4","3","2","3","1","0","2","0","7","0","0","5","1","0","0","","","","78","Roster","","2"
"537","3","614","1","False","4","4","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"537","3","539","1","False","4","4","1","0","0","0","0","0","0","2","0","0","0","0","0","","","","78","Roster","","2"
"537","3","616","1","False","4","4","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"537","3","245","1","False","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"537","3","525","1","False","4","4","1","2","1","0","0","1","5","0","0","2","0","0","0","","","","78","Roster","","2"
"537","3","570","1","False","3","3","1","1","0","0","1","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"537","3","477","1","False","4","3","2","3","3","0","0","0","3","0","1","1","0","0","0","","","","78","Roster","","2"
"537","3","488","1","False","4","4","3","4","1","3","0","0","7","0","0","0","0","0","0","","","","78","Roster","","2"
"537","3","615","1","False","4","4","0","2","1","1","0","0","3","0","0","4","0","0","0","","","","78","Roster","","2"
"537","3","438","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","3","393","1","False","4","3","3","3","0","0","0","3","12","0","1","3","0","1","0","","","","78","Sub","","2"
"527","3","383","1","True","4","3","1","3","1","2","0","0","5","0","0","2","1","0","0","","","","78","Roster","","2"
"527","3","556","1","True","4","3","1","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"527","3","579","1","True","4","4","2","3","1","1","1","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"527","3","476","1","True","4","3","2","3","0","3","0","0","6","0","0","3","1","0","0","","","","78","Roster","","2"
"527","3","265","1","True","3","2","2","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"527","3","170","1","True","3","3","2","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"527","3","358","1","True","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"527","3","270","1","True","4","4","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"527","3","514","1","True","4","3","0","0","0","0","0","0","0","1","1","0","0","1","0","","","","78","Roster","","2"
"527","3","585","1","True","4","4","0","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"527","3","334","1","True","4","4","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"533","3","359","1","False","3","3","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"533","3","378","1","False","4","3","0","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Sub","","2"
"533","3","342","1","False","4","3","0","0","0","0","0","0","0","1","0","1","1","0","0","","","","78","Roster","","2"
"529","3","608","1","True","3","3","2","2","0","2","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"529","3","609","1","True","3","3","1","2","0","1","0","1","6","0","0","3","0","0","0","","","","78","Roster","","2"
"529","3","541","1","True","3","3","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"529","3","210","1","True","2","1","0","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"529","3","423","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"529","3","574","1","True","3","3","2","2","0","1","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"529","3","569","1","True","3","3","3","3","0","1","1","1","9","0","0","2","0","0","0","","","","78","Roster","","2"
"529","3","528","1","True","2","2","0","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Roster","","2"
"529","3","610","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"529","3","457","1","True","3","3","2","2","1","0","0","1","5","0","0","2","0","0","1","","","","78","Roster","","2"
"529","3","277","1","True","3","2","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"528","7","529","1","False","4","4","3","4","4","0","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"528","7","205","1","False","3","3","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"528","7","537","1","False","3","2","0","1","0","1","0","0","2","0","0","3","1","0","0","","","","78","Roster","","2"
"528","7","454","1","False","4","4","3","3","0","1","2","0","8","0","0","5","0","0","0","","","","78","Roster","","2"
"528","7","412","1","False","3","2","2","2","2","0","0","0","2","0","0","3","1","0","0","","","","78","Roster","","2"
"528","7","159","1","False","3","3","1","2","0","2","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"528","7","607","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","7","70","1","False","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"528","7","583","1","False","4","4","3","3","1","2","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"528","7","587","1","False","3","3","0","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
